59
0.000000e+00	4.872489e-18
4.912000e-02	5.995766e-18
1.006000e-01	7.372928e-18
1.547000e-01	9.057060e-18
2.114000e-01	1.111206e-17
2.709000e-01	1.360939e-17
3.333000e-01	1.663800e-17
3.988000e-01	2.030264e-17
4.675000e-01	2.472284e-17
5.396000e-01	3.003471e-17
6.152000e-01	3.638994e-17
6.945000e-01	4.395749e-17
7.778000e-01	5.290384e-17
8.651000e-01	6.340080e-17
9.567000e-01	7.560136e-17
1.053000e+00	8.961333e-17
1.154000e+00	1.054769e-16
1.259000e+00	1.231119e-16
1.370000e+00	1.422719e-16
1.487000e+00	1.625144e-16
1.609000e+00	1.831175e-16
1.737000e+00	2.031398e-16
1.871000e+00	2.213928e-16
2.013000e+00	2.365675e-16
2.160000e+00	2.475771e-16
2.316000e+00	2.535034e-16
2.479000e+00	2.539360e-16
2.649000e+00	2.490576e-16
2.829000e+00	2.399443e-16
3.017000e+00	2.274678e-16
3.214000e+00	2.129788e-16
3.421000e+00	1.978186e-16
3.638000e+00	1.831426e-16
3.866000e+00	1.698415e-16
4.105000e+00	1.584922e-16
4.356000e+00	1.494220e-16
4.619000e+00	1.426786e-16
4.895000e+00	1.389039e-16
5.184000e+00	1.371799e-16
5.488000e+00	1.371661e-16
5.807000e+00	1.385154e-16
6.141000e+00	1.409782e-16
6.492000e+00	1.442525e-16
6.859000e+00	1.481428e-16
7.246000e+00	1.524619e-16
7.650000e+00	1.571065e-16
8.075000e+00	1.619919e-16
8.521000e+00	1.670540e-16
8.989000e+00	1.722533e-16
9.479000e+00	1.775946e-16
9.994000e+00	1.830722e-16
1.053000e+01	1.887013e-16
1.110000e+01	1.945676e-16
1.169000e+01	2.068648e-16
1.232000e+01	1.911016e-16
1.297000e+01	1.745983e-16
1.366000e+01	1.581015e-16
1.438000e+01	1.421641e-16
1.513000e+01	1.269831e-16
