59
0.000000e+00	4.708752e-18
4.912000e-02	5.771732e-18
1.006000e-01	7.073966e-18
1.547000e-01	8.668157e-18
2.114000e-01	1.054993e-17
2.709000e-01	1.255393e-17
3.333000e-01	1.468857e-17
3.988000e-01	1.698472e-17
4.675000e-01	1.945376e-17
5.396000e-01	2.209465e-17
6.152000e-01	2.491420e-17
6.945000e-01	2.793874e-17
7.778000e-01	3.103753e-17
8.651000e-01	3.431649e-17
9.567000e-01	3.768543e-17
1.053000e+00	4.104784e-17
1.154000e+00	4.448569e-17
1.259000e+00	4.795734e-17
1.370000e+00	5.141362e-17
1.487000e+00	5.478376e-17
1.609000e+00	5.796982e-17
1.737000e+00	6.083607e-17
1.871000e+00	6.321254e-17
2.013000e+00	6.235855e-17
2.160000e+00	6.051462e-17
2.316000e+00	5.827105e-17
2.479000e+00	5.547056e-17
2.649000e+00	5.208383e-17
2.829000e+00	4.825522e-17
3.017000e+00	4.409897e-17
3.214000e+00	3.982177e-17
3.421000e+00	3.563839e-17
3.638000e+00	3.172955e-17
3.866000e+00	2.823200e-17
4.105000e+00	2.522599e-17
4.356000e+00	2.274990e-17
4.619000e+00	2.079204e-17
4.895000e+00	1.934865e-17
5.184000e+00	1.833106e-17
5.488000e+00	1.767484e-17
5.807000e+00	1.730994e-17
6.141000e+00	1.717986e-17
6.492000e+00	1.722598e-17
6.859000e+00	1.740524e-17
7.246000e+00	1.768009e-17
7.650000e+00	1.802727e-17
8.075000e+00	1.842870e-17
8.521000e+00	1.887121e-17
8.989000e+00	1.934600e-17
9.479000e+00	1.985010e-17
9.994000e+00	2.038064e-17
1.053000e+01	2.093696e-17
1.110000e+01	2.152508e-17
1.169000e+01	2.292984e-17
1.232000e+01	2.127822e-17
1.297000e+01	1.950719e-17
1.366000e+01	1.771002e-17
1.438000e+01	1.595680e-17
1.513000e+01	1.427646e-17
